,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(redlining_grade, Treatment('rest'))[T.D]",1.6544016235760517,5.229949507204664,5.312430913814009e-33,0.03847174967376976,44096,Philadelphia,PA,Verizon,redlining_grade_minus_internet_perc_broadband,-6.814216495651834,,0.0010968487903632474,0.0057099717201941355,5.229949507204664,True,0.004613122929830888,5.205796615140674
ppl_per_sq_mile_standard,-0.15472659305630554,0.8566493593518385,0.0003438539702612144,0.03847174967376976,44096,Philadelphia,PA,Verizon,redlining_grade_minus_internet_perc_broadband,-6.814216495651834,,0.0010968487903632474,0.0009397625761776082,-0.8566493593518385,False,-0.00015708621418563913,0.8567840749191907
n_providers,1.4657121877464248,4.330626361318828,9.538861791355251e-14,0.03847174967376976,44096,Philadelphia,PA,Verizon,redlining_grade_minus_internet_perc_broadband,-6.814216495651834,,0.0010968487903632474,0.004732752624822629,4.330626361318828,True,0.003635903834459382,4.314863330664992
"C(income_level, Treatment('Upper Income'))[T.Low]",0.4675633884204897,1.5961003746272415,1.8415246318745843e-15,0.028864759975700593,13231,Virginia Beach,VA,Verizon,income_level_alone,-1.4105683327648724,,0.19614443084455285,0.28029375764993975,1.5961003746272415,True,0.08414932680538689,1.429017160686435
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.17218209608388238,0.841825866017095,0.007064817241316375,0.028864759975700593,13231,Virginia Beach,VA,Verizon,income_level_alone,-1.4105683327648724,,0.19614443084455285,0.1704063068526373,-0.841825866017095,False,-0.02573812399191555,0.868779736028736
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.8889422493721927,2.432555253148083,4.1261138391065885e-55,0.028864759975700593,13231,Virginia Beach,VA,Verizon,income_level_alone,-1.4105683327648724,,0.19614443084455285,0.37247207968608514,2.432555253148083,True,0.1763276488415323,1.8989684187427904
"C(income_level, Treatment('Upper Income'))[T.Low]",1.1096960867956334,3.033436352970211,2.5381553267507236e-48,0.052848382151035045,13231,Virginia Beach,VA,Verizon,income_level_controls,-1.415649000963723,,0.19534458928692625,0.4241028927383482,3.033436352970211,True,0.22875830345142198,2.1710501134762272
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.2035911088242173,1.2257968334620295,0.004412348618784072,0.052848382151035045,13231,Virginia Beach,VA,Verizon,income_level_controls,-1.415649000963723,,0.19534458928692625,0.22933713320630025,1.2257968334620295,True,0.03399254391937401,1.174013234988787
"C(income_level, Treatment('Upper Income'))[T.Middle]",1.1426895049884094,3.1351891430880814,7.907319259440787e-82,0.052848382151035045,13231,Virginia Beach,VA,Verizon,income_level_controls,-1.415649000963723,,0.19534458928692625,0.43218068785370756,3.1351891430880814,True,0.2368360985667813,2.2124016305305054
ppl_per_sq_mile_standard,-0.10946329557832671,0.8963150624843575,1.4146056183195762e-05,0.052848382151035045,13231,Virginia Beach,VA,Verizon,income_level_controls,-1.415649000963723,,0.19534458928692625,0.1787099409977261,-0.8963150624843575,False,-0.016634648289200138,0.9148445915501309
n_providers,-0.34200489726628586,0.7103447259533813,0.0029352234906001367,0.052848382151035045,13231,Virginia Beach,VA,Verizon,income_level_controls,-1.415649000963723,,0.19534458928692625,0.14708441603110478,-0.7103447259533813,False,-0.048260173255821465,0.7529485027868578
internet_perc_broadband,0.46305554530311865,1.5889215970967334,9.825019847724438e-69,0.052848382151035045,13231,Virginia Beach,VA,Verizon,income_level_controls,-1.415649000963723,,0.19534458928692625,0.27836355630695503,1.5889215970967334,True,0.08301896702002878,1.424987286942915
"C(income_level, Treatment('Upper Income'))[T.Low]",0.936457245306632,2.550928078494766,1.2519394335753815e-47,0.05156933987288981,13231,Virginia Beach,VA,Verizon,income_level_minus_ppl_per_sq_mile_standard,-1.3902510140772208,,0.19936768690478093,0.38845914306207324,2.550928078494766,True,0.1890914561572923,1.9484558861717816
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.08021145722252547,1.083516160770328,0.222732146624953,0.05156933987288981,13231,Virginia Beach,VA,Verizon,income_level_minus_ppl_per_sq_mile_standard,-1.3902510140772208,,0.19936768690478093,0.21248022490465804,1.083516160770328,True,0.013112537999877105,1.0657706281466752
"C(income_level, Treatment('Upper Income'))[T.Middle]",1.0958407673668176,2.991696947454495,4.159536674669645e-78,0.05156933987288981,13231,Virginia Beach,VA,Verizon,income_level_minus_ppl_per_sq_mile_standard,-1.3902510140772208,,0.19936768690478093,0.426924510121677,2.991696947454495,True,0.22755682321689605,2.1413927038516447
n_providers,-0.28196953276592424,0.7542966655160745,0.013496262459513849,0.05156933987288981,13231,Virginia Beach,VA,Verizon,income_level_minus_ppl_per_sq_mile_standard,-1.3902510140772208,,0.19936768690478093,0.1581283468146649,-0.7542966655160745,False,-0.04123934009011604,0.7931493276048682
internet_perc_broadband,0.4380252271702746,1.549644000059463,4.693191792290729e-65,0.05156933987288981,13231,Virginia Beach,VA,Verizon,income_level_minus_ppl_per_sq_mile_standard,-1.3902510140772208,,0.19936768690478093,0.2784374186267604,1.549644000059463,True,0.07906973172197948,1.3966025435192193
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0742143750667486,2.927691929025434,1.8192113419679087e-46,0.052224109129341056,13231,Virginia Beach,VA,Verizon,income_level_minus_n_providers ,-1.7545112721991267,,0.14747909773211446,0.33619504145353596,2.927691929025434,True,0.1887159437214215,2.2796114610370815
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.17974925000300668,1.196917198506318,0.011379795630378756,0.052224109129341056,13231,Virginia Beach,VA,Verizon,income_level_minus_n_providers ,-1.7545112721991267,,0.14747909773211446,0.17153858709537045,1.196917198506318,True,0.024059489363255998,1.1631383004997657
"C(income_level, Treatment('Upper Income'))[T.Middle]",1.1364613973344018,3.115723527485482,3.8175037960330416e-81,0.052224109129341056,13231,Virginia Beach,VA,Verizon,income_level_minus_n_providers ,-1.7545112721991267,,0.14747909773211446,0.35022510676818147,3.115723527485482,True,0.20274600903606702,2.3747440291799253
ppl_per_sq_mile_standard,-0.09995060264192916,0.9048821157178588,6.465702477533359e-05,0.052224109129341056,13231,Virginia Beach,VA,Verizon,income_level_minus_n_providers ,-1.7545112721991267,,0.14747909773211446,0.13534987242179142,-0.9048821157178588,False,-0.012129225310323039,0.9177563092204772
internet_perc_broadband,0.4641807271651813,1.5907104290499334,2.360025779330011e-69,0.052224109129341056,13231,Virginia Beach,VA,Verizon,income_level_minus_n_providers ,-1.7545112721991267,,0.14747909773211446,0.2157968679010145,1.5907104290499334,True,0.06831777016890003,1.463236968624493
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5025011383302069,1.6528501119152181,5.968297576833963e-14,0.02972693066604526,13231,Virginia Beach,VA,Verizon,income_level_minus_internet_perc_broadband,-1.0172423980610827,,0.26556489589752086,0.37408272295809164,1.6528501119152181,True,0.10851782706057078,1.4086301643664787
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.15702147079128106,0.8546857078422369,0.020898625706517193,0.02972693066604526,13231,Virginia Beach,VA,Verizon,income_level_minus_internet_perc_broadband,-1.0172423980610827,,0.26556489589752086,0.23608513488448363,-0.8546857078422369,False,-0.02947976101303723,0.8889922521069457
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.8920846427941221,2.440211321663653,1.806075634697865e-54,0.02972693066604526,13231,Virginia Beach,VA,Verizon,income_level_minus_internet_perc_broadband,-1.0172423980610827,,0.26556489589752086,0.46875134166057414,2.440211321663653,True,0.20318644576305328,1.7651103323590673
ppl_per_sq_mile_standard,-0.003566807801242196,0.9964395457015508,0.8806755288228101,0.02972693066604526,13231,Virginia Beach,VA,Verizon,income_level_minus_internet_perc_broadband,-1.0172423980610827,,0.26556489589752086,0.2648698070147195,-0.9964395457015508,False,-0.0006950888828013424,0.997382602544466
n_providers,-0.3916606730662399,0.6759334374713668,0.0005359847657601171,0.02972693066604526,13231,Virginia Beach,VA,Verizon,income_level_minus_internet_perc_broadband,-1.0172423980610827,,0.26556489589752086,0.19640712849696287,-0.6759334374713668,False,-0.06915776740055798,0.7395824204594972
"C(race_quantile, Treatment('most white'))[T.more white]",0.12321361533302612,1.1311260210035037,0.03964975983445924,0.008793701478250204,13231,Virginia Beach,VA,Verizon,race_quantile_alone,-1.3472224464193847,,0.20632483880871888,0.22723174030658214,1.1311260210035037,True,0.020906901497863256,1.1013300270514002
"C(race_quantile, Treatment('most white'))[T.less while]",0.49746206577569235,1.644542229869387,6.2365281077752524e-18,0.008793701478250204,13231,Virginia Beach,VA,Verizon,race_quantile_alone,-1.3472224464193847,,0.20632483880871888,0.29948312557008216,1.644542229869387,True,0.09315828676136328,1.4515127083061925
"C(race_quantile, Treatment('most white'))[T.least white]",0.5331101350178362,1.7042244428446325,1.7421911908365957e-20,0.008793701478250204,13231,Virginia Beach,VA,Verizon,race_quantile_alone,-1.3472224464193847,,0.20632483880871888,0.3070148800485881,1.7042244428446325,True,0.10069004123986924,1.4880170599974039
"C(race_quantile, Treatment('most white'))[T.more white]",0.31435899549422375,1.3693812500151668,3.0152813053206975e-07,0.03531722736870435,13231,Virginia Beach,VA,Verizon,race_quantile_controls,-1.1855598038490942,,0.23405400167756837,0.29500450020746527,1.3693812500151668,True,0.060950498529896896,1.2604121189684336
"C(race_quantile, Treatment('most white'))[T.less while]",0.8982552939998925,2.4553155681896075,4.800739972072878e-46,0.03531722736870435,13231,Virginia Beach,VA,Verizon,race_quantile_controls,-1.1855598038490942,,0.23405400167756837,0.42866389537488064,2.4553155681896075,True,0.19460989369731227,1.831474327729743
"C(race_quantile, Treatment('most white'))[T.least white]",1.2373241596865225,3.44637915522463,8.319154541900629e-63,0.03531722736870435,13231,Virginia Beach,VA,Verizon,race_quantile_controls,-1.1855598038490942,,0.23405400167756837,0.5129382000437898,3.44637915522463,True,0.27888419836622136,2.1915378347190613
ppl_per_sq_mile_standard,-0.2979957415646227,0.7423045007967907,1.675224135373575e-29,0.03531722736870435,13231,Virginia Beach,VA,Verizon,race_quantile_controls,-1.1855598038490942,,0.23405400167756837,0.18489097573127283,-0.7423045007967907,False,-0.04916302594629554,0.7899500730860296
n_providers,-0.5020563707175419,0.6052846893522564,1.0628223959971549e-05,0.03531722736870435,13231,Virginia Beach,VA,Verizon,race_quantile_controls,-1.1855598038490942,,0.23405400167756837,0.1560895936657722,-0.6052846893522564,False,-0.07796440801179616,0.6668956418049219
internet_perc_broadband,0.37484072000458235,1.4547596820480195,6.275993361432099e-60,0.03531722736870435,13231,Virginia Beach,VA,Verizon,race_quantile_controls,-1.1855598038490942,,0.23405400167756837,0.30773728446141335,1.4547596820480195,True,0.07368328278384498,1.314813172412026
"C(race_quantile, Treatment('most white'))[T.more white]",0.24704143051936248,1.2802321523625106,4.982630648248948e-05,0.02662818647293852,13231,Virginia Beach,VA,Verizon,race_quantile_minus_ppl_per_sq_mile_standard,-1.1241583793131458,,0.24524076180812987,0.2937755739882615,1.2802321523625106,True,0.048534812180131615,1.197906790952248
"C(race_quantile, Treatment('most white'))[T.less while]",0.6512341163833746,1.917906288660032,1.9494224831451698e-28,0.02662818647293852,13231,Virginia Beach,VA,Verizon,race_quantile_minus_ppl_per_sq_mile_standard,-1.1241583793131458,,0.24524076180812987,0.3839243437400082,1.917906288660032,True,0.13868358193187835,1.5654997191714028
"C(race_quantile, Treatment('most white'))[T.least white]",0.7350608948776344,2.0856089915425264,1.9583119904377149e-35,0.02662818647293852,13231,Virginia Beach,VA,Verizon,race_quantile_minus_ppl_per_sq_mile_standard,-1.1241583793131458,,0.24524076180812987,0.4039345818180341,2.0856089915425264,True,0.15869382000990423,1.6470939775258986
n_providers,-0.35561450274444617,0.700742702562597,0.0015728281403595457,0.02662818647293852,13231,Virginia Beach,VA,Verizon,race_quantile_minus_ppl_per_sq_mile_standard,-1.1241583793131458,,0.24524076180812987,0.1854617265671876,-0.700742702562597,False,-0.059779035240942274,0.7562434776331682
internet_perc_broadband,0.34297847197076897,1.4091384256266941,1.363911527572442e-50,0.02662818647293852,13231,Virginia Beach,VA,Verizon,race_quantile_minus_ppl_per_sq_mile_standard,-1.1241583793131458,,0.24524076180812987,0.3140656447451842,1.4091384256266941,True,0.06882488293705435,1.2806421021922172
"C(race_quantile, Treatment('most white'))[T.more white]",0.3252313231190199,1.384350841299461,1.1269289152820144e-07,0.033925856473251303,13231,Virginia Beach,VA,Verizon,race_quantile_minus_n_providers ,-1.6975424058200357,,0.15478651364464727,0.2022467128618794,1.384350841299461,True,0.04746019921723213,1.3066171470609473
"C(race_quantile, Treatment('most white'))[T.less while]",0.8881691451944556,2.430675361289056,3.5342098640625195e-45,0.033925856473251303,13231,Virginia Beach,VA,Verizon,race_quantile_minus_n_providers ,-1.6975424058200357,,0.15478651364464727,0.308024066137685,2.430675361289056,True,0.15323755249303775,1.9899929191817993
"C(race_quantile, Treatment('most white'))[T.least white]",1.200702628828246,3.32245055234132,3.671766680177116e-60,0.033925856473251303,13231,Virginia Beach,VA,Verizon,race_quantile_minus_n_providers ,-1.6975424058200357,,0.15478651364464727,0.3782836198392967,3.32245055234132,True,0.22349710619464944,2.4439055505038714
ppl_per_sq_mile_standard,-0.2840998828966625,0.7526914599481103,2.5319626491146493e-27,0.033925856473251303,13231,Virginia Beach,VA,Verizon,race_quantile_minus_n_providers ,-1.6975424058200357,,0.15478651364464727,0.12114387781383484,-0.7526914599481103,False,-0.03364263583081242,0.7826513755064743
internet_perc_broadband,0.3822374099608399,1.4655599823722143,1.162685704294517e-62,0.033925856473251303,13231,Virginia Beach,VA,Verizon,race_quantile_minus_n_providers ,-1.6975424058200357,,0.15478651364464727,0.21160048036344725,1.4655599823722143,True,0.056813966718799985,1.3670472664642557
"C(race_quantile, Treatment('most white'))[T.more white]",0.153756325721626,1.1662066775820157,0.010690162071818523,0.015908564937347824,13231,Virginia Beach,VA,Verizon,race_quantile_minus_internet_perc_broadband,-0.8427108013986117,,0.3009641652335729,0.3342656956837613,1.1662066775820157,True,0.03330153045018841,1.1106494868727768
"C(race_quantile, Treatment('most white'))[T.less while]",0.6816041794219301,1.9770467274087355,6.976388465580463e-29,0.015908564937347824,13231,Virginia Beach,VA,Verizon,race_quantile_minus_internet_perc_broadband,-0.8427108013986117,,0.3009641652335729,0.459810235187896,1.9770467274087355,True,0.1588460699543231,1.5277906418893608
"C(race_quantile, Treatment('most white'))[T.least white]",0.9233601812104655,2.517736242206502,4.1488052016730005e-39,0.015908564937347824,13231,Virginia Beach,VA,Verizon,race_quantile_minus_internet_perc_broadband,-0.8427108013986117,,0.3009641652335729,0.5201514235237911,2.517736242206502,True,0.21918725829021818,1.7282835752891408
ppl_per_sq_mile_standard,-0.2329398817378136,0.7922011978520705,1.4976322146465294e-19,0.015908564937347824,13231,Virginia Beach,VA,Verizon,race_quantile_minus_internet_perc_broadband,-0.8427108013986117,,0.3009641652335729,0.2543299665421782,-0.7922011978520705,False,-0.04663419869139468,0.8450506602498583
n_providers,-0.6377388111877158,0.5284860808061614,1.3157851839412129e-08,0.015908564937347824,13231,Virginia Beach,VA,Verizon,race_quantile_minus_internet_perc_broadband,-0.8427108013986117,,0.3009641652335729,0.18535951757324548,-0.5284860808061614,False,-0.11560464766032741,0.6158856733970015
"C(income_level, Treatment('Upper Income'))[T.Low]",1.178147390202776,3.2483506986818225,3.9087902018030136e-81,0.02589853759948546,15120,Washington,DC,Verizon,income_level_alone,-1.944332114957921,,0.125172699640785,0.31730500419345864,3.2483506986818225,True,0.19213230455267363,2.534937770808222
