,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.more white]",-0.09082216118250151,0.9131800953280267,0.06099535164120152,0.06646717068442876,15656,Las Vegas,NV,CenturyLink,race_quantile_controls,-0.8317676224970477,,0.3032714454696133,0.2844305020296376,-0.9131800953280267,False,-0.01884094343997572,0.9378743244000415
"C(race_quantile, Treatment('most white'))[T.less while]",-0.11349619212294922,0.8927075957254798,0.020680133942548966,0.06646717068442876,15656,Las Vegas,NV,CenturyLink,race_quantile_controls,-0.8317676224970477,,0.3032714454696133,0.2798383038605827,-0.8927075957254798,False,-0.023433141609030594,0.9227321201547856
"C(race_quantile, Treatment('most white'))[T.least white]",1.2269513690349816,3.4108153525543257,3.191151732441635e-97,0.06646717068442876,15656,Las Vegas,NV,CenturyLink,race_quantile_controls,-0.8317676224970477,,0.3032714454696133,0.5975299554392762,3.4108153525543257,True,0.2942585099696629,1.970280962370216
ppl_per_sq_mile_standard,-0.0904995646170968,0.913474731612147,2.759509983131378e-06,0.06646717068442876,15656,Las Vegas,NV,CenturyLink,race_quantile_controls,-0.8317676224970477,,0.3032714454696133,0.28449616460708366,-0.913474731612147,False,-0.018775280862529664,0.9380908386100897
n_providers,0.4311421290768958,1.5390142730910021,0.0009961433953789341,0.06646717068442876,15656,Las Vegas,NV,CenturyLink,race_quantile_controls,-0.8317676224970477,,0.3032714454696133,0.4011620676529422,1.5390142730910021,True,0.09789062218332889,1.3227821928033683
internet_perc_broadband,-0.15591263120843224,0.8556339428090635,4.2512600496671905e-14,0.06646717068442876,15656,Las Vegas,NV,CenturyLink,race_quantile_controls,-0.8317676224970477,,0.3032714454696133,0.27137051439796805,-0.8556339428090635,False,-0.03190093107164527,0.8948106340105745
"C(race_quantile, Treatment('most white'))[T.more white]",-0.1378842227244768,0.8711995510175337,0.003638514438641832,0.06545924257921742,15656,Las Vegas,NV,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-0.9110539583524813,,0.28678421319528064,0.25942905131848404,-0.8711995510175337,False,-0.027355161876796596,0.9046141293064497
"C(race_quantile, Treatment('most white'))[T.less while]",-0.18071299703711927,0.8346748784858683,0.00011801782378676273,0.06545924257921742,15656,Las Vegas,NV,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-0.9110539583524813,,0.28678421319528064,0.2512856952223087,-0.8346748784858683,False,-0.03549851797297193,0.8762187165832596
"C(race_quantile, Treatment('most white'))[T.least white]",1.1295791112686124,3.094353847342731,5.820412990371092e-95,0.06545924257921742,15656,Las Vegas,NV,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-0.9110539583524813,,0.28678421319528064,0.5544149196377938,3.094353847342731,True,0.26763070644251313,1.9332128273751064
n_providers,0.5609727243321163,1.7523762505400253,1.1818553652942761e-05,0.06545924257921742,15656,Las Vegas,NV,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-0.9110539583524813,,0.28678421319528064,0.4133627221829623,1.7523762505400253,True,0.1265785089876817,1.44137195551099
internet_perc_broadband,-0.1516260634350284,0.8593095479312058,1.8264522996617223e-13,0.06545924257921742,15656,Las Vegas,NV,CenturyLink,race_quantile_minus_ppl_per_sq_mile_standard,-0.9110539583524813,,0.28678421319528064,0.2567976322556083,-0.8593095479312058,False,-0.029986580939672325,0.8954385229034435
"C(race_quantile, Treatment('most white'))[T.more white]",-0.055075161503513735,0.9464140113801096,0.24299503014752255,0.06596834685945607,15656,Las Vegas,NV,CenturyLink,race_quantile_minus_n_providers ,-0.40933139322773104,,0.3990724513434894,0.3859409886157941,-0.9464140113801096,False,-0.013131462727695276,0.9670950408040249
"C(race_quantile, Treatment('most white'))[T.less while]",-0.10283334462992644,0.9022773303146742,0.035599390101310475,0.06596834685945607,15656,Las Vegas,NV,CenturyLink,race_quantile_minus_n_providers ,-0.40933139322773104,,0.3990724513434894,0.3746861977087925,-0.9022773303146742,False,-0.024386253634696875,0.9388926658490211
"C(race_quantile, Treatment('most white'))[T.least white]",1.2461229250597634,3.476836835290878,5.10943335204888e-101,0.06596834685945607,15656,Las Vegas,NV,CenturyLink,race_quantile_minus_n_providers ,-0.40933139322773104,,0.3990724513434894,0.6977890455382152,3.476836835290878,True,0.2987165941947258,1.7485272240393628
ppl_per_sq_mile_standard,-0.10365728862529638,0.9015342105127933,4.016677151979774e-08,0.06596834685945607,15656,Las Vegas,NV,CenturyLink,race_quantile_minus_n_providers ,-0.40933139322773104,,0.3990724513434894,0.3744931704961716,-0.9015342105127933,False,-0.024579280847317808,0.938408976203266
internet_perc_broadband,-0.15281256924498166,0.8582905767871705,1.2324424627258314e-13,0.06596834685945607,15656,Las Vegas,NV,CenturyLink,race_quantile_minus_n_providers ,-0.40933139322773104,,0.3990724513434894,0.3630515334443717,-0.8582905767871705,False,-0.03602091789911771,0.9097384001881057
"C(race_quantile, Treatment('most white'))[T.more white]",-0.09926490019689158,0.9055028083779945,0.04003436453780944,0.06348084931014208,15656,Las Vegas,NV,CenturyLink,race_quantile_minus_internet_perc_broadband,-0.8291257722034819,,0.30382995277161723,0.2832513262172154,-0.9055028083779945,False,-0.020578626554401847,0.9322692632287298
"C(race_quantile, Treatment('most white'))[T.less while]",-0.0706166187743273,0.9318190655918889,0.14651873100832613,0.06348084931014208,15656,Las Vegas,NV,CenturyLink,race_quantile_minus_internet_perc_broadband,-0.8291257722034819,,0.30382995277161723,0.28910343898491675,-0.9318190655918889,False,-0.01472651378670048,0.9515304082024787
"C(race_quantile, Treatment('most white'))[T.least white]",1.4225951058400725,4.1478706485980315,1.7712282861327357e-157,0.06348084931014208,15656,Las Vegas,NV,CenturyLink,race_quantile_minus_internet_perc_broadband,-0.8291257722034819,,0.30382995277161723,0.6441607753995945,4.1478706485980315,True,0.34033082262797726,2.120135850739499
ppl_per_sq_mile_standard,-0.09412199140072791,0.9101717223446366,6.07870317617243e-07,0.06348084931014208,15656,Las Vegas,NV,CenturyLink,race_quantile_minus_internet_perc_broadband,-0.8291257722034819,,0.30382995277161723,0.28429660250992334,-0.9101717223446366,False,-0.019533350261693894,0.9357095964913745
n_providers,0.37039805994252195,1.4483110145340632,0.004597558964791061,0.06348084931014208,15656,Las Vegas,NV,CenturyLink,race_quantile_minus_internet_perc_broadband,-0.8291257722034819,,0.30382995277161723,0.38728768924032625,1.4483110145340632,True,0.08345773646870902,1.2746856776541795
"C(income_level, Treatment('Upper Income'))[T.Low]",2.5398362754907025,12.677595167860671,9.714009382137495e-215,0.16963585059851038,11583,Minneapolis,MN,CenturyLink,income_level_alone,-2.4853033964704534,,0.07689491028927117,0.5136298421807745,12.677595167860671,True,0.43673493189150325,6.679633804741418
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.8592276221328042,2.3613361454004194,2.2758575106849786e-22,0.16963585059851038,11583,Minneapolis,MN,CenturyLink,income_level_alone,-2.4853033964704534,,0.07689491028927117,0.16436865021770708,2.3613361454004194,True,0.0874737399284359,2.137575160688376
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.16892498134407002,1.1840313111545993,0.08336717044093826,0.16963585059851038,11583,Minneapolis,MN,CenturyLink,income_level_alone,-2.4853033964704534,,0.07689491028927117,0.0897755610972567,1.1840313111545993,True,0.012880650807985533,1.1675097969362314
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6742617379506126,5.334855173771233,3.725812214183847e-50,0.24620204062931228,11583,Minneapolis,MN,CenturyLink,income_level_controls,-3.069183180860462,,0.044396468592561106,0.19862323868230905,5.334855173771233,True,0.15422677008974794,4.473852199938028
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.5863010828251429,1.7973279375369215,3.2622551560565296e-09,0.24620204062931228,11583,Minneapolis,MN,CenturyLink,income_level_controls,-3.069183180860462,,0.044396468592561106,0.07706695526568691,1.7973279375369215,True,0.032670486673125804,1.735880301042681
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.10242069804824937,1.1078494438030515,0.3204582891145922,0.24620204062931228,11583,Minneapolis,MN,CenturyLink,income_level_controls,-3.069183180860462,,0.044396468592561106,0.048950222789283813,1.1078494438030515,True,0.004553754196722708,1.102570189501192
ppl_per_sq_mile_standard,0.7883396663021462,2.199741088299811,3.239162381642852e-100,0.24620204062931228,11583,Minneapolis,MN,CenturyLink,income_level_controls,-3.069183180860462,,0.044396468592561106,0.09272196840591299,2.199741088299811,True,0.04832549981335188,2.0884987330152
n_providers,0.5034712998337082,1.6544544215587509,7.20183876720479e-25,0.24620204062931228,11583,Minneapolis,MN,CenturyLink,income_level_controls,-3.069183180860462,,0.044396468592561106,0.07137801241090559,1.6544544215587509,True,0.026981543818344486,1.6077407657343585
internet_perc_broadband,-0.3811508988878755,0.683074806613886,5.557525146376847e-28,0.24620204062931228,11583,Minneapolis,MN,CenturyLink,income_level_controls,-3.069183180860462,,0.044396468592561106,0.030758897946890268,-0.683074806613886,False,-0.013637570645670838,0.6928230762940479
"C(income_level, Treatment('Upper Income'))[T.Low]",2.274094834996563,9.719117624668527,2.704203727607971e-107,0.19575992114998797,11583,Minneapolis,MN,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.5832293664802313,,0.02703464281884836,0.21263170435952045,9.719117624668527,True,0.18559706154067207,7.865156783624125
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.8083237750785023,2.2441431435314394,7.513130620344246e-18,0.19575992114998797,11583,Minneapolis,MN,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.5832293664802313,,0.02703464281884836,0.0586953908726762,2.2441431435314394,True,0.03166074805382784,2.1711176754203017
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.07887444698459024,1.0820684565837286,0.4268280316467802,0.19575992114998797,11583,Minneapolis,MN,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.5832293664802313,,0.02703464281884836,0.02918857379132994,1.0820684565837286,True,0.0021539309724815797,1.0796729953827937
n_providers,0.7036788541225949,2.0211746536782464,1.446176746498456e-51,0.19575992114998797,11583,Minneapolis,MN,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.5832293664802313,,0.02703464281884836,0.053173761899019324,2.0211746536782464,True,0.026139119080170962,1.966874955786246
internet_perc_broadband,-0.3551229809525147,0.7010872175328151,8.614464698828206e-27,0.19575992114998797,11583,Minneapolis,MN,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-3.5832293664802313,,0.02703464281884836,0.019108054706830864,-0.7010872175328151,False,-0.007926588112017498,0.7067988593327693
"C(income_level, Treatment('Upper Income'))[T.Low]",1.4853378729123057,4.416457362030749,2.2185423691452708e-41,0.23704250211856237,11583,Minneapolis,MN,CenturyLink,income_level_minus_n_providers ,-2.1287760117022416,,0.10633124502395144,0.34446975748501313,4.416457362030749,True,0.23813851246106169,3.239591123074128
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.43991212303567745,1.5525707773095987,8.315490750826336e-06,0.23704250211856237,11583,Minneapolis,MN,CenturyLink,income_level_minus_n_providers ,-2.1287760117022416,,0.10633124502395144,0.15592530825337572,1.5525707773095987,True,0.04959406322942428,1.4664110085257918
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.0853620348503585,1.08911129157599,0.4080837620731803,0.23704250211856237,11583,Minneapolis,MN,CenturyLink,income_level_minus_n_providers ,-2.1287760117022416,,0.10633124502395144,0.11471955572407383,1.08911129157599,True,0.008388310700122387,1.078888483796394
ppl_per_sq_mile_standard,0.854732123165698,2.3507445862070018,1.531261926930301e-118,0.23704250211856237,11583,Minneapolis,MN,CenturyLink,income_level_minus_n_providers ,-2.1287760117022416,,0.10633124502395144,0.21856579100896484,2.3507445862070018,True,0.1122345459850134,2.055518027271591
internet_perc_broadband,-0.311890735992696,0.7320615118329443,2.1249294439688956e-20,0.23704250211856237,11583,Minneapolis,MN,CenturyLink,income_level_minus_n_providers ,-2.1287760117022416,,0.10633124502395144,0.08012375648123435,-0.7320615118329443,False,-0.026207488542717094,0.7535297500107915
"C(income_level, Treatment('Upper Income'))[T.Low]",2.332826846882549,10.307036804588806,6.234127671525465e-137,0.235440007928013,11583,Minneapolis,MN,CenturyLink,income_level_minus_internet_perc_broadband,-3.1545973502460107,,0.04091051149039748,0.30538796046938194,10.307036804588806,True,0.26447744897898445,7.464779816821958
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.845319819680784,2.328722466762629,5.295629016206493e-19,0.235440007928013,11583,Minneapolis,MN,CenturyLink,income_level_minus_internet_perc_broadband,-3.1545973502460107,,0.04091051149039748,0.0903575090828642,2.328722466762629,True,0.04944699759246672,2.208662414403519
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.22101874734862026,1.2473468147904554,0.029672140153505874,0.235440007928013,11583,Minneapolis,MN,CenturyLink,income_level_minus_internet_perc_broadband,-3.1545973502460107,,0.04091051149039748,0.05051839626781904,1.2473468147904554,True,0.009607884777421555,1.2348512503852884
ppl_per_sq_mile_standard,0.7865696203205235,2.195850889357045,1.0139575195955483e-101,0.235440007928013,11583,Minneapolis,MN,CenturyLink,income_level_minus_internet_perc_broadband,-3.1545973502460107,,0.04091051149039748,0.0856434590919988,2.195850889357045,True,0.04473294760160132,2.0934340826342646
n_providers,0.40485491212534586,1.499084985223334,7.547571194788377e-17,0.235440007928013,11583,Minneapolis,MN,CenturyLink,income_level_minus_internet_perc_broadband,-3.1545973502460107,,0.04091051149039748,0.060101197949970146,1.499084985223334,True,0.019190686459572663,1.4690893797325684
"C(race_quantile, Treatment('most white'))[T.more white]",1.7744581526377958,5.897084950549653,5.615423058628657e-74,0.08169768481463957,11583,Minneapolis,MN,CenturyLink,race_quantile_alone,-2.9731776615803827,,0.04865243262163176,0.23170308706208873,5.897084950549653,True,0.18305065444045696,4.762415249902002
"C(race_quantile, Treatment('most white'))[T.less while]",2.434572473707315,11.410939193850217,1.8269750382942782e-144,0.08169768481463957,11583,Minneapolis,MN,CenturyLink,race_quantile_alone,-2.9731776615803827,,0.04865243262163176,0.3685121107266433,11.410939193850217,True,0.31985967810501154,7.574382016877736
"C(race_quantile, Treatment('most white'))[T.least white]",1.8141411432926633,6.13580413726728,1.760706356461997e-77,0.08169768481463957,11583,Minneapolis,MN,CenturyLink,race_quantile_alone,-2.9731776615803827,,0.04865243262163176,0.23884239888423975,6.13580413726728,True,0.19018996626260798,4.909156356922758
"C(race_quantile, Treatment('most white'))[T.more white]",1.336013450149644,3.803849004991424,9.22306929204835e-39,0.24748100052572608,11583,Minneapolis,MN,CenturyLink,race_quantile_controls,-2.577795259932677,,0.07058122391309311,0.2241259882398115,3.803849004991424,True,0.15354476432671837,3.1754335758725087
"C(race_quantile, Treatment('most white'))[T.less while]",1.2996444195708272,3.6679921694761592,2.1167824194122564e-35,0.24748100052572608,11583,Minneapolis,MN,CenturyLink,race_quantile_controls,-2.577795259932677,,0.07058122391309311,0.21786515585546445,3.6679921694761592,True,0.14728393194237133,3.0867296396520767
"C(race_quantile, Treatment('most white'))[T.least white]",0.31899605898715117,1.375745903063075,0.005843530889920987,0.24748100052572608,11583,Minneapolis,MN,CenturyLink,race_quantile_controls,-2.577795259932677,,0.07058122391309311,0.09459316168684999,1.375745903063075,True,0.024011937773756875,1.3402029101014576
ppl_per_sq_mile_standard,0.9802549074989235,2.665135518378691,4.6596686083230736e-142,0.24748100052572608,11583,Minneapolis,MN,CenturyLink,race_quantile_controls,-2.577795259932677,,0.07058122391309311,0.16832566533149584,2.665135518378691,True,0.09774444141840273,2.384850474380492
n_providers,0.13647145240116137,1.1462221554184244,0.0052149183638658635,0.24748100052572608,11583,Minneapolis,MN,CenturyLink,race_quantile_controls,-2.577795259932677,,0.07058122391309311,0.08007534194090825,1.1462221554184244,True,0.009494118027815135,1.134513366323957
