,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
internet_perc_broadband,0.041629286798975366,1.042507935652956,0.36374209442136085,0.06973910843357622,9208,Atlanta,GA,EarthLink,race_quantile_controls,-3.649395401902694,,0.025347635617607365,0.02639666951239054,1.042507935652956,True,0.001049033894783176,1.0413858677238708
"C(race_quantile, Treatment('most white'))[T.more white]",0.5401281797185168,1.7162268335590594,4.9499519984451975e-08,0.04381253296858589,9208,Atlanta,GA,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-3.773433319301439,,0.02245714470736151,0.03793144938162773,1.7162268335590594,True,0.015474304674266217,1.6890593116761499
"C(race_quantile, Treatment('most white'))[T.less while]",1.0250270392413978,2.7871708225316683,1.943816947784007e-19,0.04381253296858589,9208,Atlanta,GA,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-3.773433319301439,,0.02245714470736151,0.06017672062043854,2.7871708225316683,True,0.03771957591307702,2.6796247432431803
"C(race_quantile, Treatment('most white'))[T.least white]",0.8604051957229739,2.364118430333874,1.7118232670639682e-11,0.04381253296858589,9208,Atlanta,GA,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-3.773433319301439,,0.02245714470736151,0.051513281277101614,2.364118430333874,True,0.029056136569740102,2.2938482139368066
n_providers,0.7805284186949649,2.182625300841724,6.983814277782232e-56,0.04381253296858589,9208,Atlanta,GA,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-3.773433319301439,,0.02245714470736151,0.047747437280771986,2.182625300841724,True,0.025290292573410474,2.126157973463129
internet_perc_broadband,0.04611039454777639,1.0471900086435828,0.3073105939248746,0.04381253296858589,9208,Atlanta,GA,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-3.773433319301439,,0.02245714470736151,0.023492001844238483,1.0471900086435828,True,0.0010348571368769717,1.0460814208734979
"C(race_quantile, Treatment('most white'))[T.more white]",0.42114238452478714,1.523701214437556,2.549952327739038e-05,0.04777341599722973,9208,Atlanta,GA,EarthLink,race_quantile_minus_n_providers ,-2.566207947994701,,0.0713451384994422,0.10479322863892297,1.523701214437556,True,0.033448090139480774,1.46882087333452
"C(race_quantile, Treatment('most white'))[T.less while]",0.7610203704965309,2.140459167983854,1.3569461204590137e-11,0.04777341599722973,9208,Atlanta,GA,EarthLink,race_quantile_minus_n_providers ,-2.566207947994701,,0.0713451384994422,0.1412207569925075,2.140459167983854,True,0.0698756184930653,1.9794026609621287
"C(race_quantile, Treatment('most white'))[T.least white]",0.6947695101629402,2.0032472925832066,4.856917063329061e-08,0.04777341599722973,9208,Atlanta,GA,EarthLink,race_quantile_minus_n_providers ,-2.566207947994701,,0.0713451384994422,0.133375371009768,2.0032472925832066,True,0.062030232510325814,1.869438812720376
ppl_per_sq_mile_standard,0.44697117462470437,1.5635692281670226,4.369508902306081e-57,0.04777341599722973,9208,Atlanta,GA,EarthLink,race_quantile_minus_n_providers ,-2.566207947994701,,0.0713451384994422,0.1072411202557473,1.5635692281670226,True,0.035895981756305095,1.5031314327967245
internet_perc_broadband,0.10224636131616441,1.1076563217859967,0.02377846010449357,0.04777341599722973,9208,Atlanta,GA,EarthLink,race_quantile_minus_n_providers ,-2.566207947994701,,0.0713451384994422,0.07842354166310171,1.1076563217859967,True,0.0070784031636595135,1.0992135317491163
"C(race_quantile, Treatment('most white'))[T.more white]",0.45478574886042666,1.575835722263905,6.865633957555375e-06,0.06963994055125666,9208,Atlanta,GA,EarthLink,race_quantile_minus_internet_perc_broadband,-3.6270532328826532,,0.0259054946318122,0.040222788076621274,1.575835722263905,True,0.014317293444809073,1.5526740040403357
"C(race_quantile, Treatment('most white'))[T.less while]",0.9625437131527982,2.618348336723037,1.1622682593451148e-20,0.06963994055125666,9208,Atlanta,GA,EarthLink,race_quantile_minus_internet_perc_broadband,-3.6270532328826532,,0.0259054946318122,0.06510033490929293,2.618348336723037,True,0.03919484027748073,2.5129933180024704
"C(race_quantile, Treatment('most white'))[T.least white]",0.9477012990820727,2.5797727123953993,2.937569365714954e-17,0.06963994055125666,9208,Atlanta,GA,EarthLink,race_quantile_minus_internet_perc_broadband,-3.6270532328826532,,0.0259054946318122,0.06420280174731198,2.5797727123953993,True,0.03829730711549978,2.4783468781356643
ppl_per_sq_mile_standard,0.3546803052611903,1.4257247847031498,1.608999001295916e-38,0.06963994055125666,9208,Atlanta,GA,EarthLink,race_quantile_minus_internet_perc_broadband,-3.6270532328826532,,0.0259054946318122,0.03653121716850358,1.4257247847031498,True,0.010625722536691376,1.4101725401391443
n_providers,0.6493950370943827,1.9143823483224016,8.032505217891656e-37,0.06963994055125666,9208,Atlanta,GA,EarthLink,race_quantile_minus_internet_perc_broadband,-3.6270532328826532,,0.0259054946318122,0.04844546830835053,1.9143823483224016,True,0.02253997367653833,1.870084667245034
"C(redlining_grade, Treatment('rest'))[T.C]",1.7571649306028612,5.795982068040828,2.613416971302891e-22,0.0518765403021193,9208,Atlanta,GA,EarthLink,redlining_grade_alone,-3.1270041709963072,,0.04200700116686159,0.2026458208057727,5.795982068040828,True,0.1606388196389111,4.824096345292927
"C(redlining_grade, Treatment('rest'))[T.D]",1.1884093435173675,3.281856746614422,3.791988295155113e-09,0.0518765403021193,9208,Atlanta,GA,EarthLink,redlining_grade_alone,-3.1270041709963072,,0.04200700116686159,0.12580231065468558,3.281856746614422,True,0.08379530948782399,2.9947938953073443
"C(redlining_grade, Treatment('rest'))[T.C]",1.5360478768451022,4.6461916165918735,2.26434239064833e-16,0.12374825183537563,9208,Atlanta,GA,EarthLink,redlining_grade_controls,-3.985129477641353,,0.018250754959609622,0.0795057358873366,4.6461916165918735,True,0.06125498092772698,4.3562984689284985
"C(redlining_grade, Treatment('rest'))[T.D]",0.9018552701940831,2.4641705751281258,1.5853901741545412e-05,0.12374825183537563,9208,Atlanta,GA,EarthLink,redlining_grade_controls,-3.985129477641353,,0.018250754959609622,0.04380247406747714,2.4641705751281258,True,0.02555171910786752,2.400036281480712
ppl_per_sq_mile_standard,0.3182775662470724,1.3747577946364042,1.2256928067750023e-18,0.12374825183537563,9208,Atlanta,GA,EarthLink,redlining_grade_controls,-3.985129477641353,,0.018250754959609622,0.024919925003704466,1.3747577946364042,True,0.006669170044094844,1.3654188584995115
n_providers,0.5625585685837432,1.755157451036171,9.934621911045229e-13,0.12374825183537563,9208,Atlanta,GA,EarthLink,redlining_grade_controls,-3.985129477641353,,0.018250754959609622,0.03159746615869045,1.755157451036171,True,0.013346711199080825,1.7312963890325723
internet_perc_broadband,-0.37172574679799075,0.6895433260597508,6.454169002486883e-10,0.12374825183537563,9208,Atlanta,GA,EarthLink,redlining_grade_controls,-3.985129477641353,,0.018250754959609622,0.012656398299980826,-0.6895433260597508,False,-0.005594356659628796,0.6934725893800254
"C(redlining_grade, Treatment('rest'))[T.C]",1.5360478768451022,4.6461916165918735,2.26434239064833e-16,0.12374825183537563,9208,Atlanta,GA,EarthLink,redlining_grade_controls,-3.985129477641353,,0.018250754959609622,0.0795057358873366,4.6461916165918735,True,0.06125498092772698,4.3562984689284985
"C(redlining_grade, Treatment('rest'))[T.D]",0.9018552701940831,2.4641705751281258,1.5853901741545412e-05,0.12374825183537563,9208,Atlanta,GA,EarthLink,redlining_grade_controls,-3.985129477641353,,0.018250754959609622,0.04380247406747714,2.4641705751281258,True,0.02555171910786752,2.400036281480712
ppl_per_sq_mile_standard,0.3182775662470724,1.3747577946364042,1.2256928067750023e-18,0.12374825183537563,9208,Atlanta,GA,EarthLink,redlining_grade_controls,-3.985129477641353,,0.018250754959609622,0.024919925003704466,1.3747577946364042,True,0.006669170044094844,1.3654188584995115
n_providers,0.5625585685837432,1.755157451036171,9.934621911045229e-13,0.12374825183537563,9208,Atlanta,GA,EarthLink,redlining_grade_controls,-3.985129477641353,,0.018250754959609622,0.03159746615869045,1.755157451036171,True,0.013346711199080825,1.7312963890325723
internet_perc_broadband,-0.37172574679799075,0.6895433260597508,6.454169002486883e-10,0.12374825183537563,9208,Atlanta,GA,EarthLink,redlining_grade_controls,-3.985129477641353,,0.018250754959609622,0.012656398299980826,-0.6895433260597508,False,-0.005594356659628796,0.6934725893800254
"C(redlining_grade, Treatment('rest'))[T.C]",1.8168903146379358,6.1526957224738705,1.6391010250959629e-22,0.09128050575748081,9208,Atlanta,GA,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-4.3373392047578205,,0.012902608548966861,0.07443701245926486,6.1526957224738705,True,0.061534403910298,5.769144446781282
"C(redlining_grade, Treatment('rest'))[T.D]",1.1006621879015688,3.0061560051398137,1.2819211632900966e-07,0.09128050575748081,9208,Atlanta,GA,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-4.3373392047578205,,0.012902608548966861,0.03780859216185071,3.0061560051398137,True,0.024905983612883847,2.930306070928434
n_providers,0.7560741526409003,2.1298981307547504,1.6801175217773627e-25,0.09128050575748081,9208,Atlanta,GA,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-4.3373392047578205,,0.012902608548966861,0.02708635972494836,2.1298981307547504,True,0.014183751175981498,2.0992933035325807
internet_perc_broadband,-0.3037751595682268,0.7380267860584117,3.251275218594152e-07,0.09128050575748081,9208,Atlanta,GA,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-4.3373392047578205,,0.012902608548966861,0.009554767149059291,-0.7380267860584117,False,-0.0033478413999075696,0.740529879116914
"C(redlining_grade, Treatment('rest'))[T.C]",1.4502991396770775,4.264389972628685,4.196902222373639e-15,0.10613492309270833,9208,Atlanta,GA,EarthLink,redlining_grade_minus_n_providers ,-3.088115742913491,,0.04360013937156825,0.16276237673510638,4.264389972628685,True,0.11916223736353812,3.733070102093391
"C(redlining_grade, Treatment('rest'))[T.D]",0.9330271731393194,2.542193200287323,6.3734522062302715e-06,0.10613492309270833,9208,Atlanta,GA,EarthLink,redlining_grade_minus_n_providers ,-3.088115742913491,,0.04360013937156825,0.10385667199309044,2.542193200287323,True,0.06025653262152219,2.3820261469351083
ppl_per_sq_mile_standard,0.41408759342210005,1.5129896490212358,3.8777825116151497e-28,0.10613492309270833,9208,Atlanta,GA,EarthLink,redlining_grade_minus_n_providers ,-3.088115742913491,,0.04360013937156825,0.06452340204266578,1.5129896490212358,True,0.02092326267109753,1.4798898116537131
internet_perc_broadband,-0.2284367464922854,0.7957766312758501,4.0583425478921614e-05,0.10613492309270833,9208,Atlanta,GA,EarthLink,redlining_grade_minus_n_providers ,-3.088115742913491,,0.04360013937156825,0.03500768632950393,-0.7957766312758501,False,-0.008592453042064324,0.8029260189093
"C(redlining_grade, Treatment('rest'))[T.C]",1.6494571996831635,5.2041542438130435,5.193081326944608e-19,0.1099795131894018,9208,Atlanta,GA,EarthLink,redlining_grade_minus_internet_perc_broadband,-3.8686554730093126,,0.020459114994633182,0.09803967645910985,5.2041542438130435,True,0.07758056146447667,4.791980321965419
"C(redlining_grade, Treatment('rest'))[T.D]",1.1198537744766914,3.064406076147873,3.958890488060837e-08,0.1099795131894018,9208,Atlanta,GA,EarthLink,redlining_grade_minus_internet_perc_broadband,-3.8686554730093126,,0.020459114994633182,0.06015436142664168,3.064406076147873,True,0.039695246432008495,2.9402230469119175
ppl_per_sq_mile_standard,0.2934593234871385,1.3410586287121582,2.439352330713549e-16,0.1099795131894018,9208,Atlanta,GA,EarthLink,redlining_grade_minus_internet_perc_broadband,-3.8686554730093126,,0.020459114994633182,0.027246751469372735,1.3410586287121582,True,0.006787636474739553,1.3317658890191526
n_providers,0.39506366482679417,1.4844786969916495,1.0074315625934745e-07,0.1099795131894018,9208,Atlanta,GA,EarthLink,redlining_grade_minus_internet_perc_broadband,-3.8686554730093126,,0.020459114994633182,0.03007303627169179,1.4844786969916495,True,0.00961392127705861,1.4699089515641575
"C(income_level, Treatment('Upper Income'))[T.Low]",2.4518186815998595,11.60944140862176,1.0442798482621824e-46,0.10163579882977825,3132,Charleston,SC,EarthLink,income_level_alone,-1.2096941113095476,,0.22975517890772085,0.775933609958506,11.60944140862176,True,0.5461784310507851,3.3772192367866185
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.0343412238316863,2.8132523214490495,1.1124855787169184e-19,0.10163579882977825,3132,Charleston,SC,EarthLink,income_level_alone,-1.2096941113095476,,0.22975517890772085,0.4562737642585551,2.8132523214490495,True,0.22651858535083425,1.9859128591909279
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.1931940907915551,0.8243219653087472,0.05607131507289748,0.10163579882977825,3132,Charleston,SC,EarthLink,income_level_alone,-1.2096941113095476,,0.22975517890772085,0.19735819735819726,-0.8243219653087472,False,-0.032396981549523585,0.8589934655508438
"C(income_level, Treatment('Upper Income'))[T.Low]",2.7563258951371803,15.741899179376041,8.843212716566137e-30,0.1563541781007508,3132,Charleston,SC,EarthLink,income_level_controls,-0.7660164101479771,,0.3173414660520559,0.8797758756951417,15.741899179376041,True,0.5624344096430858,2.772331919430994
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.924881486538981,2.5215694027320543,3.399807582933344e-09,0.1563541781007508,3132,Charleston,SC,EarthLink,income_level_controls,-0.7660164101479771,,0.3173414660520559,0.5396329490698385,2.5215694027320543,True,0.22229148301778262,1.700480418721323
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.20229800519961344,0.8168514656834434,0.0815028438316897,0.1563541781007508,3132,Charleston,SC,EarthLink,income_level_controls,-0.7660164101479771,,0.3173414660520559,0.27521660244187773,-0.8168514656834434,False,-0.04212486361017814,0.8672569830402558
ppl_per_sq_mile_standard,0.46949863781317036,1.599192217686636,3.687936807575424e-16,0.1563541781007508,3132,Charleston,SC,EarthLink,income_level_controls,-0.7660164101479771,,0.3173414660520559,0.426408962549295,1.599192217686636,True,0.10906749649723912,1.3436912857752663
n_providers,-0.25229666819562463,0.7770141884750015,0.0512020619090511,0.1563541781007508,3132,Charleston,SC,EarthLink,income_level_controls,-0.7660164101479771,,0.3173414660520559,0.2653561226434764,-0.7770141884750015,False,-0.051985343408579465,0.8361848388257842
internet_perc_broadband,0.3665459023866038,1.4427426243600792,1.635169928282719e-09,0.1563541781007508,3132,Charleston,SC,EarthLink,income_level_controls,-0.7660164101479771,,0.3173414660520559,0.40143956273263953,1.4427426243600792,True,0.08409809668058366,1.2650082188338678
"C(income_level, Treatment('Upper Income'))[T.Low]",2.7563258951371803,15.741899179376041,8.843212716566137e-30,0.1563541781007508,3132,Charleston,SC,EarthLink,income_level_controls,-0.7660164101479771,,0.3173414660520559,0.8797758756951417,15.741899179376041,True,0.5624344096430858,2.772331919430994
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.924881486538981,2.5215694027320543,3.399807582933344e-09,0.1563541781007508,3132,Charleston,SC,EarthLink,income_level_controls,-0.7660164101479771,,0.3173414660520559,0.5396329490698385,2.5215694027320543,True,0.22229148301778262,1.700480418721323
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.20229800519961344,0.8168514656834434,0.0815028438316897,0.1563541781007508,3132,Charleston,SC,EarthLink,income_level_controls,-0.7660164101479771,,0.3173414660520559,0.27521660244187773,-0.8168514656834434,False,-0.04212486361017814,0.8672569830402558
ppl_per_sq_mile_standard,0.46949863781317036,1.599192217686636,3.687936807575424e-16,0.1563541781007508,3132,Charleston,SC,EarthLink,income_level_controls,-0.7660164101479771,,0.3173414660520559,0.426408962549295,1.599192217686636,True,0.10906749649723912,1.3436912857752663
