,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
lat_standard,-0.07496927014816321,0.9277719961864799,0.00043308250967440294,0.19400985138140947,17938,Seattle,WA,CenturyLink,race_quantile_minus_n_providers ,-1.1713976366609853,,0.23660244779606063,0.22332967818913402,-0.9277719961864799,False,-0.01327276960692661,0.9439026530343969
lon_standard,-0.08670414788831979,0.9169483366092536,6.413799803066276e-05,0.19400985138140947,17938,Seattle,WA,CenturyLink,race_quantile_minus_n_providers ,-1.1713976366609853,,0.23660244779606063,0.22130083250549748,-0.9169483366092536,False,-0.015301615290563148,0.9353277388585922
"C(race_quantile, Treatment('most white'))[T.more white]",-0.26848777818357505,0.7645347667563213,6.894848225571798e-06,0.21221246660213444,17938,Seattle,WA,CenturyLink,race_quantile_minus_internet_perc_broadband,-2.5567647003632867,,0.0719733391844554,0.0559747362044936,-0.7645347667563213,False,-0.015998602979961807,0.777714871072466
"C(race_quantile, Treatment('most white'))[T.less while]",0.4666653748244728,1.5946676981679673,4.328084726424863e-16,0.21221246660213444,17938,Seattle,WA,CenturyLink,race_quantile_minus_internet_perc_broadband,-2.5567647003632867,,0.0719733391844554,0.110062845146974,1.5946676981679673,True,0.03808950596251859,1.5292168793905987
"C(race_quantile, Treatment('most white'))[T.least white]",0.44864292892291163,1.5661853178650749,3.1733724813768578e-12,0.21221246660213444,17938,Seattle,WA,CenturyLink,race_quantile_minus_internet_perc_broadband,-2.5567647003632867,,0.0719733391844554,0.10830993058447277,1.5661853178650749,True,0.03633659140001737,1.5048618253891608
ppl_per_sq_mile_standard,1.013985115768694,2.756564383553584,0.0,0.21221246660213444,17938,Seattle,WA,CenturyLink,race_quantile_minus_internet_perc_broadband,-2.5567647003632867,,0.0719733391844554,0.1761315682094805,2.756564383553584,True,0.1041582290250251,2.4471779440173713
n_providers,0.8864828527852419,2.4265799858487718,7.859731999549235e-113,0.21221246660213444,17938,Seattle,WA,CenturyLink,race_quantile_minus_internet_perc_broadband,-2.5567647003632867,,0.0719733391844554,0.1583866048640726,2.4265799858487718,True,0.0864132656796172,2.200628825323148
lat_standard,0.05585621421863515,1.0574456271593344,0.01667111207897867,0.21221246660213444,17938,Seattle,WA,CenturyLink,race_quantile_minus_internet_perc_broadband,-2.5567647003632867,,0.0719733391844554,0.07579451630180037,1.0574456271593344,True,0.003821177117344962,1.053091563635139
lon_standard,-0.16144624361601187,0.8509122722027789,1.6279088562358685e-12,0.21221246660213444,17938,Seattle,WA,CenturyLink,race_quantile_minus_internet_perc_broadband,-2.5567647003632867,,0.0719733391844554,0.06190728388716493,-0.8509122722027789,False,-0.010066055297290474,0.8601418884916137
"C(race_quantile, Treatment('most white'))[T.more white]",-0.35285898515038333,0.7026762741802778,2.8774894282088234e-09,0.2167917049367093,17938,Seattle,WA,CenturyLink,race_quantile_minus_lat_standard_lon_standard,-2.3349707477977275,,0.08826781477658971,0.0636953267326095,-0.7026762741802778,False,-0.024572488043980212,0.7216144060417218
"C(race_quantile, Treatment('most white'))[T.less while]",0.3092986660205676,1.362469233006363,6.79304207021273e-08,0.2167917049367093,17938,Seattle,WA,CenturyLink,race_quantile_minus_lat_standard_lon_standard,-2.3349707477977275,,0.08826781477658971,0.11653375806040799,1.362469233006363,True,0.028265943283818276,1.320229331102858
"C(race_quantile, Treatment('most white'))[T.least white]",-0.017739675807339608,0.9824167459188808,0.7669001807175284,0.2167917049367093,17938,Seattle,WA,CenturyLink,race_quantile_minus_lat_standard_lon_standard,-2.3349707477977275,,0.08826781477658971,0.08685057452961889,-0.9824167459188808,False,-0.001417240246970819,0.9839438616379262
ppl_per_sq_mile_standard,1.0211105910369616,2.776276360092685,0.0,0.2167917049367093,17938,Seattle,WA,CenturyLink,race_quantile_minus_lat_standard_lon_standard,-2.3349707477977275,,0.08826781477658971,0.211841617119642,2.776276360092685,True,0.12357380234305229,2.3999871035192593
n_providers,0.8545534394815731,2.350324584028787,4.1675511109012013e-113,0.2167917049367093,17938,Seattle,WA,CenturyLink,race_quantile_minus_lat_standard_lon_standard,-2.3349707477977275,,0.08826781477658971,0.18536439561177678,2.350324584028787,True,0.09709658083518707,2.100022483630567
internet_perc_broadband,-0.20530717051551917,0.8143971192038361,4.775431877433542e-25,0.2167917049367093,17938,Seattle,WA,CenturyLink,race_quantile_minus_lat_standard_lon_standard,-2.3349707477977275,,0.08826781477658971,0.07308234463634554,-0.8143971192038361,False,-0.01518547014024417,0.82796141290368
"C(redlining_grade, Treatment('rest'))[T.C]",0.11793834029766076,1.1251747312893758,0.05446273606493393,0.21451615441349203,17938,Seattle,WA,CenturyLink,redlining_grade_controls,-2.623871683955778,,0.06761779183603642,0.07544327593546239,1.1251747312893758,True,0.007825484099425975,1.1157311394965643
"C(redlining_grade, Treatment('rest'))[T.D]",0.4387969211263882,1.5508403125026093,4.0360387800304864e-10,0.21451615441349203,17938,Seattle,WA,CenturyLink,redlining_grade_controls,-2.623871683955778,,0.06761779183603642,0.10109880992333703,1.5508403125026093,True,0.03348101808730061,1.4951510124507963
lat_standard,-0.15790782851656274,0.8539284861966053,5.358348167612662e-06,0.21451615441349203,17938,Seattle,WA,CenturyLink,redlining_grade_controls,-2.623871683955778,,0.06761779183603642,0.05831675515002602,-0.8539284861966053,False,-0.0093010366860104,0.8624469029014715
lon_standard,-0.0923283845455326,0.9118056774837686,0.0007081877465288378,0.21451615441349203,17938,Seattle,WA,CenturyLink,redlining_grade_controls,-2.623871683955778,,0.06761779183603642,0.06202416795186708,-0.9118056774837686,False,-0.005593623884169334,0.9172758569559165
ppl_per_sq_mile_standard,1.2716188440669116,3.5666216958030534,3.275062185061691e-261,0.21451615441349203,17938,Seattle,WA,CenturyLink,redlining_grade_controls,-2.623871683955778,,0.06761779183603642,0.20550230409704198,3.5666216958030534,True,0.13788451226100557,3.0391750235700687
n_providers,0.7269023082285322,2.068662593198022,2.1038941173262553e-39,0.21451615441349203,17938,Seattle,WA,CenturyLink,redlining_grade_controls,-2.623871683955778,,0.06761779183603642,0.13045186588374771,2.068662593198022,True,0.0628340740477113,1.9292535639151756
internet_perc_broadband,0.00670408120280885,1.0067266038583016,0.8210510852698163,0.21451615441349203,17938,Seattle,WA,CenturyLink,redlining_grade_controls,-2.623871683955778,,0.06761779183603642,0.06804168198617229,1.0067266038583016,True,0.00042389015013587217,1.0062689144177281
"C(redlining_grade, Treatment('rest'))[T.C]",0.7207148473569372,2.0559023418342335,1.8653802206746041e-41,0.08242922505847705,17938,Seattle,WA,CenturyLink,redlining_grade_minus_ppl_per_sq_mile_standard,-3.391065582159649,,0.03257585710459198,0.06474572706799582,2.0559023418342335,True,0.03216986996340384,1.9875371769993762
"C(redlining_grade, Treatment('rest'))[T.D]",0.6747212507111984,1.9634855794713495,2.7706103786880554e-24,0.08242922505847705,17938,Seattle,WA,CenturyLink,redlining_grade_minus_ppl_per_sq_mile_standard,-3.391065582159649,,0.03257585710459198,0.062015775672058154,1.9634855794713495,True,0.029439918567466174,1.903734273911591
n_providers,1.156934682603154,3.1801700894278424,2.5592857099632178e-115,0.08242922505847705,17938,Seattle,WA,CenturyLink,redlining_grade_minus_ppl_per_sq_mile_standard,-3.391065582159649,,0.03257585710459198,0.09672711849249241,3.1801700894278424,True,0.06415126138790042,2.969288518853967
internet_perc_broadband,-0.17585705790897865,0.8387378657130949,1.8770679190690478e-12,0.08242922505847705,17938,Seattle,WA,CenturyLink,redlining_grade_minus_ppl_per_sq_mile_standard,-3.391065582159649,,0.03257585710459198,0.027466895391501465,-0.8387378657130949,False,-0.005108961713090516,0.8431672358861636
lat_standard,0.274872017905576,1.3163621932960208,1.6859868780055001e-18,0.08242922505847705,17938,Seattle,WA,CenturyLink,redlining_grade_minus_ppl_per_sq_mile_standard,-3.391065582159649,,0.03257585710459198,0.04244420649363087,1.3163621932960208,True,0.00986834938903889,1.3029344510369865
lon_standard,-0.08376444602687638,0.9196478572901464,0.0008057561948151871,0.08242922505847705,17938,Seattle,WA,CenturyLink,redlining_grade_minus_ppl_per_sq_mile_standard,-3.391065582159649,,0.03257585710459198,0.030036940075318687,-0.9196478572901464,False,-0.0025389170292732938,0.9220613897856459
"C(redlining_grade, Treatment('rest'))[T.C]",0.16487461210682328,1.179245246363903,0.007004047658543211,0.20134991403372493,17938,Seattle,WA,CenturyLink,redlining_grade_minus_n_providers ,-1.4850608448383695,,0.1846642252185055,0.21078731087298946,1.179245246363903,True,0.026123085654483957,1.1414626228960894
"C(redlining_grade, Treatment('rest'))[T.D]",0.5861583370987207,1.7970713949654722,3.407677103896881e-17,0.20134991403372493,17938,Seattle,WA,CenturyLink,redlining_grade_minus_n_providers ,-1.4850608448383695,,0.1846642252185055,0.2892760845760824,1.7970713949654722,True,0.10461185935757689,1.5664977027022642
ppl_per_sq_mile_standard,1.3723678051157482,3.9446798794655926,1.7188284359164357e-300,0.20134991403372493,17938,Seattle,WA,CenturyLink,redlining_grade_minus_n_providers ,-1.4850608448383695,,0.1846642252185055,0.4718565182979353,3.9446798794655926,True,0.2871922930794298,2.5552134840389744
internet_perc_broadband,-0.0076027825956100316,0.9924260454519319,0.7968597653861318,0.20134991403372493,17938,Seattle,WA,CenturyLink,redlining_grade_minus_n_providers ,-1.4850608448383695,,0.1846642252185055,0.18352226807031793,-0.9924260454519319,False,-0.0011419571481875723,0.9938160347688549
lat_standard,-0.13498956207968577,0.8737250315126939,5.048646177123341e-05,0.20134991403372493,17938,Seattle,WA,CenturyLink,redlining_grade_minus_n_providers ,-1.4850608448383695,,0.1846642252185055,0.16519791857790586,-0.8737250315126939,False,-0.019466306640599645,0.8945853934752875
lon_standard,0.01585388521913695,1.0159802248323042,0.5280951938692509,0.20134991403372493,17938,Seattle,WA,CenturyLink,redlining_grade_minus_n_providers ,-1.4850608448383695,,0.1846642252185055,0.18706318212544715,1.0159802248323042,True,0.0023989569069416405,1.0129909131240935
"C(redlining_grade, Treatment('rest'))[T.C]",0.1170915965968097,1.1242223999204934,0.05574392997223584,0.2145376701021866,17938,Seattle,WA,CenturyLink,redlining_grade_minus_internet_perc_broadband,-2.621623512885907,,0.06775966704139072,0.07554108589948408,1.1242223999204934,True,0.0077814188580933585,1.1148385049374594
"C(redlining_grade, Treatment('rest'))[T.D]",0.43625294068153375,1.546900019214125,3.0020027360851227e-10,0.2145376701021866,17938,Seattle,WA,CenturyLink,redlining_grade_minus_internet_perc_broadband,-2.621623512885907,,0.06775966704139072,0.1010719305780466,1.546900019214125,True,0.03331226353665588,1.4916237784389823
ppl_per_sq_mile_standard,1.2706653551379512,3.5632225822684,1.1425229857301178e-264,0.2145376701021866,17938,Seattle,WA,CenturyLink,redlining_grade_minus_internet_perc_broadband,-2.621623512885907,,0.06775966704139072,0.20571376888148796,3.5632225822684,True,0.13795410184009724,3.0359324043878275
n_providers,0.7264829696653009,2.067795305054771,1.974971659933736e-39,0.2145376701021866,17938,Seattle,WA,CenturyLink,redlining_grade_minus_internet_perc_broadband,-2.621623512885907,,0.06775966704139072,0.13065945823492023,2.067795305054771,True,0.06289979119352951,1.928277748990523
lat_standard,-0.15603530538958002,0.855528985053702,3.540288674371526e-06,0.2145376701021866,17938,Seattle,WA,CenturyLink,redlining_grade_minus_internet_perc_broadband,-2.621623512885907,,0.06775966704139072,0.05854345911655827,-0.855528985053702,False,-0.00921620792483245,0.8639868180107384
lon_standard,-0.09302334849152293,0.9111722255507907,0.0006043682954333907,0.2145376701021866,17938,Seattle,WA,CenturyLink,redlining_grade_minus_internet_perc_broadband,-2.621623512885907,,0.06775966704139072,0.06211459064100935,-0.9111722255507907,False,-0.005645076400381373,0.9166897263982554
"C(redlining_grade, Treatment('rest'))[T.C]",0.17333935626506375,1.189269622709359,0.0030240600675857216,0.21245103842818258,17938,Seattle,WA,CenturyLink,redlining_grade_minus_lat_standard_lon_standard,-2.5301302618505352,,0.07377274527338037,0.08652750658378995,1.189269622709359,True,0.012754761310409576,1.1728925941842632
"C(redlining_grade, Treatment('rest'))[T.D]",0.5306145953669971,1.699976785476711,2.0212616145335743e-15,0.21245103842818258,17938,Seattle,WA,CenturyLink,redlining_grade_minus_lat_standard_lon_standard,-2.5301302618505352,,0.07377274527338037,0.11925378331403756,1.699976785476711,True,0.04548103804065719,1.6165019055766146
ppl_per_sq_mile_standard,1.226782573376648,3.4102396703191347,5.375588342830704e-272,0.21245103842818258,17938,Seattle,WA,CenturyLink,redlining_grade_minus_lat_standard_lon_standard,-2.5301302618505352,,0.07377274527338037,0.21360214559889723,3.4102396703191347,True,0.13982940032551686,2.895407305331389
n_providers,0.6735618440310219,1.9612104203462846,2.2907466671251548e-37,0.21245103842818258,17938,Seattle,WA,CenturyLink,redlining_grade_minus_lat_standard_lon_standard,-2.5301302618505352,,0.07377274527338037,0.1351035324152594,1.9612104203462846,True,0.061330787141879034,1.8313474971631454
internet_perc_broadband,-0.014513700647069349,0.9855911154038536,0.6074842528751854,0.21245103842818258,17938,Seattle,WA,CenturyLink,redlining_grade_minus_lat_standard_lon_standard,-2.5301302618505352,,0.07377274527338037,0.0727871337842604,-0.9855911154038536,False,-0.000985611489119978,0.9866398968146355
"C(income_level, Treatment('Upper Income'))[T.Low]",0.44994233114073695,1.568221745323279,0.03556783289044873,0.06440052571233834,5782,Sioux Falls,SD,CenturyLink,income_level_controls,-1.2158227794540282,,0.22867239911062956,0.3173709209924929,1.568221745323279,True,0.08869852188186336,1.387884686682068
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.3407583170713151,1.4060133903618384,0.00012084998144784619,0.06440052571233834,5782,Sioux Falls,SD,CenturyLink,income_level_controls,-1.2158227794540282,,0.22867239911062956,0.29420158656419365,1.4060133903618384,True,0.06552918745356409,1.2865636067510784
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.4075505669859017,0.6652778094538383,1.556682777231789e-07,0.06440052571233834,5782,Sioux Falls,SD,CenturyLink,income_level_controls,-1.2158227794540282,,0.22867239911062956,0.16474016975472233,-0.6652778094538383,False,-0.06393222935590723,0.7204199999450855
lat_standard,0.17533263583123776,1.1916425336988072,3.298696704064354e-08,0.06440052571233834,5782,Sioux Falls,SD,CenturyLink,income_level_controls,-1.2158227794540282,,0.22867239911062956,0.2610554314454837,1.1916425336988072,True,0.03238303233485415,1.1416132093807594
lon_standard,-0.17998100849796725,0.8352860745978223,1.2014921918498265e-09,0.06440052571233834,5782,Sioux Falls,SD,CenturyLink,income_level_controls,-1.2158227794540282,,0.22867239911062956,0.19848283136112368,-0.8352860745978223,False,-0.030189567749505875,0.8679789608762514
ppl_per_sq_mile_standard,0.4049201864683627,1.499182840204546,3.3507686239606113e-34,0.06440052571233834,5782,Sioux Falls,SD,CenturyLink,income_level_controls,-1.2158227794540282,,0.22867239911062956,0.30769819196205,1.499182840204546,True,0.07902579285142045,1.3455851828151264
n_providers,0.7733117932076301,2.1669308102105336,7.09436120952146e-32,0.06440052571233834,5782,Sioux Falls,SD,CenturyLink,income_level_controls,-1.2158227794540282,,0.22867239911062956,0.39114281441009785,2.1669308102105336,True,0.1624704152994683,1.7104942088829296
internet_perc_broadband,-0.028908047342178615,0.9715057928992944,0.46383320272920414,0.06440052571233834,5782,Sioux Falls,SD,CenturyLink,income_level_controls,-1.2158227794540282,,0.22867239911062956,0.22361359049863166,-0.9715057928992944,False,-0.005058808611997895,0.9778774848574948
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8400869760511903,2.316568453995559,4.627824764090977e-05,0.044309656516454465,5782,Sioux Falls,SD,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-0.7966142274870044,,0.31075023389504025,0.5108664758337892,2.316568453995559,True,0.20011624193874894,1.6439777677089076
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.47812263244613373,1.6130432826985452,3.838880864344721e-08,0.044309656516454465,5782,Sioux Falls,SD,CenturyLink,income_level_minus_ppl_per_sq_mile_standard,-0.7966142274870044,,0.31075023389504025,0.421043401619931,1.6130432826985452,True,0.11029316772489073,1.354925453610901
